Aventura ,FL,"29,254"
Cutler Bay,FL,"29,070"
St. Cloud ,FL,"28,745"
Dania Beach ,FL,"28,093"
Winter Park ,FL,"27,909"
De Land ,FL,"27,243"
Casselberry ,FL,"24,759"
Rockledge ,FL,"24,747"
Parkland ,FL,"24,017"
Doral ,FL,"23,974"
Tarpon Springs ,FL,"23,369"
New Smyrna Beach ,FL,"23,325"
Palmetto Bay,FL,"22,666"
Temple Terrace ,FL,"22,619"
Key West ,FL,"22,364"
Leesburg ,FL,"22,113"
Miami Lakes,FL,"21,727"
Jacksonville Beach ,FL,"21,673"
Naples ,FL,"21,532"
Edgewater ,FL,"21,415"
Venice ,FL,"20,946"
Sebastian ,FL,"20,265"
Hialeah Gardens ,FL,"19,631"
Crestview ,FL,"19,444"
Eustis ,FL,"19,129"
Haines City ,FL,"19,056"
Seminole ,FL,"19,002"
Fort Walton Beach ,FL,"18,880"
Pinecrest,FL,"18,614"
New Port Richey ,FL,"17,578"
Safety Harbor ,FL,"17,089"
Vero Beach ,FL,"16,982"
Bartow ,FL,"16,919"
Belle Glade ,FL,"16,681"
Cocoa ,FL,"16,478"
Palm Springs,FL,"16,442"
Punta Gorda ,FL,"16,343"
Sunny Isles Beach ,FL,"16,317"
DeBary ,FL,"16,303"
Stuart ,FL,"15,858"
Marco Island ,FL,"15,634"
West Melbourne ,FL,"15,328"
Opa-locka ,FL,"15,287"
Lynn Haven ,FL,"15,254"
Lake Mary ,FL,"15,143"
Lady Lake,FL,"14,940"
Maitland ,FL,"14,931"
Panama City Beach ,FL,"14,642"
Lake Wales ,FL,"14,474"
West Park ,FL,"14,432"
Auburndale ,FL,"14,353"
Palmetto ,FL,"14,284"
Callaway ,FL,"13,899"
Tavares ,FL,"13,746"
South Daytona ,FL,"13,662"
Longwood ,FL,"13,493"
Oldsmar ,FL,"13,401"
Holly Hill ,FL,"13,199"
Zephyrhills ,FL,"13,152"
Atlantic Beach ,FL,"13,147"
Clermont ,FL,"13,100"
Sweetwater ,FL,"13,072"
Mount Dora ,FL,"12,869"
Wilton Manors ,FL,"12,616"
Destin ,FL,"12,563"
Miami Springs ,FL,"12,534"
Lake City ,FL,"12,427"
St. Augustine ,FL,"12,404"
Gulfport ,FL,"12,327"
Niceville ,FL,"12,313"
North Palm Beach,FL,"12,149"
Cocoa Beach ,FL,"11,920"
Satellite Beach ,FL,"11,762"
Fernandina Beach ,FL,"11,610"
Lighthouse Point ,FL,"11,118"
Palatka ,FL,"10,813"
Sebring ,FL,"10,714"
South Miami ,FL,"10,707"
Cape Canaveral ,FL,"10,147"
Lantana,FL,"10,071"
Florida City ,FL,"9,935"
St. Pete Beach ,FL,"9,927"
Orange City ,FL,"9,799"
Key Biscayne,FL,"9,735"
Miami Shores,FL,"9,551"
Palm Beach,FL,"9,535"
Marathon ,FL,"9,526"
Alachua ,FL,"9,306"
Orange Park,FL,"9,043"
Avon Park ,FL,"9,033"
Minneola ,FL,"9,006"
Springfield ,FL,"8,803"
Lake Park,FL,"8,668"
Milton ,FL,"8,656"
Indian Harbour Beach ,FL,"8,311"
Brooksville ,FL,"8,292"
North Bay Village ,FL,"7,878"
Groveland ,FL,"7,647"
Treasure Island ,FL,"7,455"
Longboat Key,FL,"7,309"
Inverness ,FL,"7,276"
Southwest Ranches,FL,"7,229"
Dade City ,FL,"7,223"
Live Oak ,FL,"7,215"
Clewiston ,FL,"7,167"
Quincy ,FL,"6,858"
Perry ,FL,"6,785"
Neptune Beach ,FL,"6,781"
Arcadia ,FL,"6,771"
Pahokee ,FL,"6,598"
Gulf Breeze ,FL,"6,580"
Green Cove Springs ,FL,"6,551"
Belle Isle ,FL,"6,497"
Fort Myers Beach,FL,"6,410"
"Islamorada, Village of Islands",FL,"6,323"
Marianna ,FL,"6,284"
St. Augustine Beach ,FL,"6,218"
Macclenny ,FL,"6,032"
Valparaiso ,FL,"6,030"
Okeechobee ,FL,"5,987"
Starke ,FL,"5,972"
Flagler Beach ,FL,"5,859"
Lauderdale-by-the-Sea,FL,"5,831"
Fort Meade ,FL,"5,723"
Tequesta,FL,"5,708"
Sanibel ,FL,"5,645"
Mascotte ,FL,"5,591"
South Pasadena ,FL,"5,548"
West Miami ,FL,"5,533"
Indian Rocks Beach ,FL,"5,143"
Daytona Beach Shores ,FL,"5,134"
Cedar Grove,FL,"5,116"
Holmes Beach ,FL,"5,017"
De Funiak Springs ,FL,"5,012"
Bay Harbor Islands,FL,"4,934"
Fellsmere ,FL,"4,920"
LaBelle ,FL,"4,806"
Pembroke Park,FL,"4,744"
High Springs ,FL,"4,629"
Parker ,FL,"4,537"
Surfside,FL,"4,520"
Wauchula ,FL,"4,511"
Lake Alfred ,FL,"4,508"
South Bay ,FL,"4,503"
Belleview ,FL,"4,467"
Madeira Beach ,FL,"4,339"
Kenneth City,FL,"4,300"
Atlanta ,GA,"537,958"
Augusta,GA,"194,149"
Columbus ,GA,"186,984"
Savannah ,GA,"132,410"
Athens,GA,"113,398"
Macon ,GA,"92,775"
Roswell ,GA,"87,657"
Sandy Springs ,GA,"82,674"
Albany ,GA,"75,831"
Marietta ,GA,"67,562"
Warner Robins ,GA,"61,336"
Johns Creek ,GA,"59,431"
Alpharetta ,GA,"49,903"
Smyrna ,GA,"49,854"
Valdosta ,GA,"48,547"
East Point ,GA,"43,418"
Rome ,GA,"36,041"
Gainesville ,GA,"35,668"
Peachtree City ,GA,"34,788"
Dalton ,GA,"33,648"
Kennesaw ,GA,"31,628"
Douglasville ,GA,"31,035"
Newnan ,GA,"30,474"
Hinesville ,GA,"30,152"
Lawrenceville ,GA,"29,258"
LaGrange ,GA,"28,401"
Statesboro ,GA,"27,158"
Duluth ,GA,"26,125"
Griffin ,GA,"23,719"
Carrollton ,GA,"23,291"
Woodstock ,GA,"23,141"
Canton ,GA,"22,724"
Forest Park ,GA,"21,726"
Milledgeville ,GA,"20,703"
Snellville ,GA,"20,112"
College Park ,GA,"19,969"
McDonough ,GA,"19,768"
Acworth ,GA,"19,476"
Thomasville ,GA,"19,286"
Cartersville ,GA,"19,010"
Decatur ,GA,"18,986"
Dublin ,GA,"17,509"
Tifton ,GA,"17,284"
Sugar Hill ,GA,"17,204"
Union City ,GA,"16,961"
St. Marys ,GA,"16,763"
Americus ,GA,"16,524"
Suwanee ,GA,"16,277"
Brunswick ,GA,"16,269"
Powder Springs ,GA,"15,614"
Moultrie ,GA,"15,409"
Riverdale ,GA,"15,279"
Milton ,GA,"15,156"
Fayetteville ,GA,"15,136"
Covington ,GA,"14,980"
Pooler ,GA,"14,875"
Calhoun ,GA,"14,807"
Waycross ,GA,"14,774"
Stockbridge ,GA,"14,360"
Winder ,GA,"14,064"
Cusseta,GA,"13,754"
Kingsland ,GA,"13,659"
Conyers ,GA,"13,545"
Monroe ,GA,"13,381"
Perry ,GA,"12,990"
Villa Rica ,GA,"12,838"
Bainbridge ,GA,"12,337"
Buford ,GA,"11,780"
Lilburn ,GA,"11,599"
Cordele ,GA,"11,518"
Douglas ,GA,"11,413"
Vidalia ,GA,"11,355"
Chamblee ,GA,"11,202"
Fairburn ,GA,"11,024"
Norcross ,GA,"10,737"
Dallas ,GA,"10,584"
Richmond Hill ,GA,"10,571"
Loganville ,GA,"10,562"
Jesup ,GA,"10,459"
Doraville ,GA,"10,268"
Cedartown ,GA,"10,123"
Cairo ,GA,"9,809"
Fort Oglethorpe ,GA,"9,663"
Garden City ,GA,"9,414"
Grovetown ,GA,"9,224"
Thomaston ,GA,"9,191"
Fitzgerald ,GA,"9,185"
Toccoa ,GA,"9,150"
Holly Springs ,GA,"8,818"
Fort Valley ,GA,"8,200"
Jefferson ,GA,"7,911"
Rincon,GA,"7,905"
Clarkston ,GA,"7,836"
Swainsboro ,GA,"7,667"
Stone Mountain ,GA,"7,650"
LaFayette ,GA,"7,536"
Auburn ,GA,"7,496"
Centerville ,GA,"7,240"
Austell ,GA,"7,062"
Thomson ,GA,"6,848"
Tyrone,GA,"6,492"
Commerce ,GA,"6,394"
Eatonton ,GA,"6,373"
Sandersville ,GA,"6,219"
Barnesville ,GA,"5,998"
Hapeville ,GA,"5,978"
Waynesboro ,GA,"5,874"
Sylvester ,GA,"5,833"
Cumming ,GA,"5,719"
Bremen ,GA,"5,709"
Eastman ,GA,"5,675"
Camilla ,GA,"5,660"
Braselton,GA,"5,565"
Morrow ,GA,"5,539"
Glennville ,GA,"5,397"
Adel ,GA,"5,396"
Hampton ,GA,"5,295"
Blakely ,GA,"5,257"
Cochran ,GA,"5,211"
Palmetto ,GA,"5,053"
Forsyth ,GA,"5,022"
Summerville ,GA,"5,010"
Dahlonega ,GA,"4,947"
Nashville ,GA,"4,865"
Locust Grove ,GA,"4,811"
Social Circle ,GA,"4,767"
Dacula ,GA,"4,662"
Quitman ,GA,"4,621"
Dawson ,GA,"4,600"
Port Wentworth ,GA,"4,560"
Baxley ,GA,"4,552"
Elberton ,GA,"4,546"
Rockmart ,GA,"4,544"
Hephzibah ,GA,"4,533"
Lyons ,GA,"4,515"
Jackson ,GA,"4,496"
Temple ,GA,"4,490"
Oakwood ,GA,"4,392"
McRae ,GA,"4,378"
Metter ,GA,"4,345"
Byron ,GA,"4,324"
Hartwell ,GA,"4,298"
Honolulu,HI,"374,676"
Des Moines ,IA,"197,052"
Cedar Rapids ,IA,"128,056"
Davenport ,IA,"100,827"
Sioux City ,IA,"82,807"
Iowa City ,IA,"67,831"
Waterloo ,IA,"66,662"
Council Bluffs ,IA,"59,536"
Dubuque ,IA,"57,250"
Ames ,IA,"56,510"
West Des Moines ,IA,"55,426"
Ankeny ,IA,"42,287"
Urbandale ,IA,"38,369"
Cedar Falls ,IA,"38,059"
Marion ,IA,"32,821"
Bettendorf ,IA,"32,584"
Mason City ,IA,"27,337"
Clinton ,IA,"26,407"
Marshalltown ,IA,"25,850"
Burlington ,IA,"25,327"
Fort Dodge ,IA,"25,180"
Ottumwa ,IA,"24,342"
Muscatine ,IA,"22,504"
Coralville ,IA,"18,478"
Johnston ,IA,"15,691"
Clive ,IA,"15,234"
Newton ,IA,"15,042"
Indianola ,IA,"14,361"
Altoona ,IA,"13,854"
Boone ,IA,"12,614"
Waukee ,IA,"12,367"
North Liberty ,IA,"11,561"
Oskaloosa ,IA,"11,069"
Spencer ,IA,"10,986"
Fort Madison ,IA,"10,897"
Keokuk ,IA,"10,387"
Pella ,IA,"10,208"
Carroll ,IA,"9,985"
Storm Lake ,IA,"9,591"
Perry ,IA,"9,569"
Waverly ,IA,"9,298"
Fairfield ,IA,"9,218"
Grinnell ,IA,"9,167"
Le Mars ,IA,"9,127"
Norwalk ,IA,"8,821"
Mount Pleasant ,IA,"8,775"
Grimes ,IA,"8,419"
Pleasant Hill ,IA,"8,414"
Decorah ,IA,"7,906"
Clear Lake ,IA,"7,820"
Webster City ,IA,"7,720"
Creston ,IA,"7,594"
Charles City ,IA,"7,470"
Knoxville ,IA,"7,254"
Washington ,IA,"7,254"
Denison ,IA,"7,184"
Atlantic ,IA,"6,777"
Hiawatha ,IA,"6,688"
Nevada ,IA,"6,688"
Sioux Center ,IA,"6,581"
Estherville ,IA,"6,291"
Independence ,IA,"6,119"
Oelwein ,IA,"6,082"
Maquoketa ,IA,"5,908"
Orange City ,IA,"5,891"
Anamosa ,IA,"5,736"
Red Oak ,IA,"5,683"
Glenwood ,IA,"5,646"
Clarinda ,IA,"5,493"
Centerville ,IA,"5,442"
Algona ,IA,"5,328"
De Witt ,IA,"5,260"
Vinton ,IA,"5,080"
Evansdale ,IA,"5,056"
Harlan ,IA,"4,986"
Iowa Falls ,IA,"4,965"
Shenandoah ,IA,"4,944"
Eldridge ,IA,"4,880"
Manchester ,IA,"4,876"
Winterset ,IA,"4,820"
Sheldon ,IA,"4,757"
Osceola ,IA,"4,714"
Cherokee ,IA,"4,697"
Spirit Lake ,IA,"4,692"
Windsor Heights ,IA,"4,643"
Adel ,IA,"4,428"
Chariton ,IA,"4,419"
Boise City ,ID,"205,314"
Nampa ,ID,"80,362"
Meridian ,ID,"66,916"
Pocatello ,ID,"54,901"
Idaho Falls ,ID,"54,334"
Coeur d'Alene ,ID,"43,360"
Caldwell ,ID,"42,331"
Twin Falls ,ID,"42,197"
Lewiston ,ID,"31,764"
Rexburg ,ID,"28,028"
Post Falls ,ID,"26,460"
Moscow ,ID,"22,798"
Eagle ,ID,"19,471"
Ammon ,ID,"13,646"
Kuna ,ID,"13,354"
Hayden ,ID,"12,873"
Mountain Home ,ID,"12,382"
Chubbuck ,ID,"11,828"
Garden City ,ID,"11,713"
Blackfoot ,ID,"11,012"
Jerome ,ID,"9,157"
Burley ,ID,"9,105"
Sandpoint ,ID,"8,337"
Hailey ,ID,"7,883"
Payette ,ID,"7,637"
Rathdrum ,ID,"6,821"
Emmett ,ID,"6,357"
Middleton ,ID,"5,594"
Weiser ,ID,"5,290"
Rupert ,ID,"5,082"
Star ,ID,"5,065"
Preston ,ID,"5,059"
Fruitland ,ID,"4,732"
Chicago ,IL,"2,853,114"
Aurora ,IL,"171,782"
Rockford ,IL,"157,272"
Joliet ,IL,"146,125"
Naperville ,IL,"143,117"
Springfield ,IL,"117,352"
Peoria ,IL,"114,114"
Elgin ,IL,"106,330"
Waukegan ,IL,"90,788"
Cicero,IL,"80,414"
Champaign ,IL,"79,389"
Evanston ,IL,"77,693"
Decatur ,IL,"76,256"
Arlington Heights,IL,"73,399"
Bloomington ,IL,"73,026"
Schaumburg,IL,"71,716"
Bolingbrook,IL,"70,823"
Palatine,IL,"67,080"
Skokie,IL,"66,620"
Tinley Park,IL,"59,198"
Des Plaines ,IL,"57,062"
Orland Park,IL,"55,514"
Wheaton ,IL,"54,465"
Hoffman Estates,IL,"53,641"
Mount Prospect,IL,"53,338"
Oak Lawn,IL,"53,244"
Normal,IL,"52,056"
Berwyn ,IL,"49,919"
Oak Park,IL,"49,557"
Downers Grove,IL,"49,250"
Glenview,IL,"46,180"
Elmhurst ,IL,"46,013"
DeKalb ,IL,"45,497"
Moline ,IL,"43,088"
Buffalo Grove,IL,"42,972"
Lombard,IL,"42,890"
Bartlett,IL,"42,209"
Crystal Lake ,IL,"41,797"
Belleville ,IL,"41,097"
Carol Stream,IL,"40,004"
Quincy ,IL,"39,983"
Urbana ,IL,"39,641"
Rock Island ,IL,"38,139"
Romeoville,IL,"38,028"
Carpentersville,IL,"37,741"
Streamwood,IL,"37,119"
Park Ridge ,IL,"36,927"
Addison,IL,"36,917"
Calumet City ,IL,"36,800"
Hanover Park,IL,"36,777"
Plainfield,IL,"36,507"
Wheeling,IL,"36,063"
Woodridge,IL,"34,130"
Northbrook,IL,"33,936"
Mundelein,IL,"33,717"
Pekin ,IL,"33,430"
Elk Grove Village,IL,"33,320"
St. Charles ,IL,"32,829"
North Chicago ,IL,"32,608"
Danville ,IL,"32,248"
Glendale Heights,IL,"31,847"
Oswego,IL,"31,504"
Highland Park ,IL,"31,449"
Galesburg ,IL,"31,181"
Granite City ,IL,"30,703"
Gurnee,IL,"30,608"
Chicago Heights ,IL,"30,586"
Algonquin,IL,"30,352"
Lake in the Hills,IL,"29,698"
Alton ,IL,"29,393"
East St. Louis ,IL,"28,773"
Niles,IL,"28,666"
Harvey ,IL,"28,056"
Round Lake Beach,IL,"27,855"
Oak Forest ,IL,"27,740"
Burbank ,IL,"27,567"
O'Fallon ,IL,"27,540"
Batavia ,IL,"27,502"
Glen Ellyn,IL,"27,142"
McHenry ,IL,"26,862"
Kankakee ,IL,"26,710"
Lansing,IL,"26,672"
Belvidere ,IL,"26,461"
West Chicago ,IL,"26,454"
Wilmette,IL,"26,418"
Carbondale ,IL,"26,231"
Homer Glen,IL,"26,111"
Collinsville ,IL,"25,960"
Zion ,IL,"25,161"
Maywood,IL,"25,035"
Westmont,IL,"24,979"
Lockport ,IL,"24,810"
Freeport ,IL,"24,615"
Edwardsville ,IL,"24,557"
Vernon Hills,IL,"24,462"
Loves Park ,IL,"24,457"
Geneva ,IL,"24,302"
New Lenox,IL,"24,137"
Elmwood Park,IL,"24,052"
Woodstock ,IL,"23,930"
Dolton,IL,"23,889"
Rolling Meadows ,IL,"23,463"
Roselle,IL,"23,209"
Lisle,IL,"23,135"
Huntley,IL,"22,923"
Machesney Park,IL,"22,815"
East Peoria ,IL,"22,760"
Park Forest,IL,"22,583"
Morton Grove,IL,"22,478"
Darien ,IL,"22,370"
Blue Island ,IL,"22,325"
Villa Park,IL,"22,198"
Melrose Park,IL,"21,853"
Bloomingdale,IL,"21,848"
Libertyville,IL,"21,843"
Grayslake,IL,"21,735"
Charleston ,IL,"21,715"
South Elgin,IL,"21,131"
South Holland,IL,"21,083"
Lake Forest ,IL,"20,990"
East Moline ,IL,"20,892"
Lake Zurich,IL,"20,610"
Crest Hill ,IL,"20,451"
Bensenville,IL,"20,138"
Macomb ,IL,"19,736"
Deerfield,IL,"19,667"
Cary,IL,"19,559"
Ottawa ,IL,"19,419"
Jacksonville ,IL,"19,415"
Evergreen Park,IL,"19,359"
Mokena,IL,"19,236"
Bourbonnais,IL,"19,024"
Bellwood,IL,"18,973"
Alsip,IL,"18,692"
Homewood,IL,"18,475"
Hinsdale,IL,"18,439"
Brookfield,IL,"18,077"
Frankfort,IL,"17,981"
Franklin Park,IL,"17,965"
Sycamore ,IL,"17,679"
Godfrey,IL,"17,524"
Matteson,IL,"17,420"
Marion ,IL,"17,388"
Mattoon ,IL,"17,177"
Palos Hills ,IL,"16,924"
Round Lake,IL,"16,748"
Country Club Hills ,IL,"16,723"
Fairview Heights ,IL,"16,643"
Yorkville ,IL,"16,505"
Mount Vernon ,IL,"16,298"
Lemont,IL,"16,176"
Prospect Heights ,IL,"16,047"
Morton,IL,"16,039"
North Aurora,IL,"15,812"
Westchester,IL,"15,710"
Shorewood,IL,"15,521"
La Grange,IL,"15,244"
Montgomery,IL,"15,229"
Forest Park,IL,"15,224"
Sterling ,IL,"15,124"
Cahokia,IL,"15,103"
Dixon ,IL,"15,033"
Bridgeview,IL,"14,991"
Bradley,IL,"14,964"
Lindenhurst,IL,"14,695"
Canton ,IL,"14,545"
Lincoln ,IL,"14,541"
Riverdale,IL,"14,163"
Hazel Crest,IL,"14,075"
Channahon,IL,"14,030"
Norridge,IL,"13,954"
Washington ,IL,"13,942"
Antioch,IL,"13,892"
Wood Dale ,IL,"13,855"
Morris ,IL,"13,812"
Streator ,IL,"13,780"
Midlothian,IL,"13,657"
Centralia ,IL,"13,569"
Chicago Ridge,IL,"13,366"
Hickory Hills ,IL,"13,326"
Beach Park,IL,"13,119"
Warrenville ,IL,"13,033"
Swansea,IL,"12,927"
Richton Park,IL,"12,842"
Western Springs,IL,"12,690"
Glen Carbon,IL,"12,607"
Effingham ,IL,"12,489"
Palos Heights ,IL,"12,469"
Justice,IL,"12,452"
La Grange Park,IL,"12,404"
Winnetka,IL,"12,371"
Herrin ,IL,"12,337"
Kewanee ,IL,"12,302"
Markham ,IL,"12,248"
Taylorville ,IL,"12,238"
Wauconda,IL,"12,219"
Rantoul,IL,"12,189"
Plano ,IL,"11,886"
Lincolnwood,IL,"11,810"
Schiller Park,IL,"11,573"
Northlake ,IL,"11,462"
Burr Ridge,IL,"11,398"
Pontiac ,IL,"11,258"
River Forest,IL,"11,176"
Shiloh,IL,"11,173"
Fox Lake,IL,"11,087"
Crestwood,IL,"11,051"
Campton Hills,IL,"11,031"
Wood River ,IL,"10,973"
Chatham,IL,"10,676"
Minooka,IL,"10,514"
Worth,IL,"10,426"
Steger,IL,"10,421"
Barrington,IL,"10,374"
Sauk Village,IL,"10,254"
Lyons,IL,"10,250"
Summit,IL,"10,223"
River Grove,IL,"9,992"
Winfield,IL,"9,984"
Bethalto,IL,"9,933"
Harvard ,IL,"9,855"
Rochelle ,IL,"9,847"
Troy ,IL,"9,840"
Waterloo ,IL,"9,813"
Peru ,IL,"9,810"
Highland ,IL,"9,748"
Sugar Grove,IL,"9,645"
Harrisburg ,IL,"9,582"
LaSalle ,IL,"9,520"
Columbia ,IL,"9,342"
Monmouth ,IL,"9,321"
Flossmoor,IL,"9,309"
Rock Falls ,IL,"9,307"
Crete,IL,"9,041"
Glencoe,IL,"9,038"
Roscoe,IL,"8,807"
Oak Brook,IL,"8,803"
Willowbrook,IL,"8,739"
Lake Villa,IL,"8,709"
Paris ,IL,"8,699"
Itasca,IL,"8,617"
Island Lake,IL,"8,588"
Clarendon Hills,IL,"8,582"
Manteno,IL,"8,562"
Lynwood,IL,"8,519"
Glenwood,IL,"8,489"
Olney ,IL,"8,407"
Jerseyville ,IL,"8,373"
Hillside,IL,"8,341"
Riverside,IL,"8,272"
West Frankfort ,IL,"8,190"
Murphysboro ,IL,"8,184"
University Park,IL,"8,171"
Long Grove,IL,"8,101"
Hawthorn Woods,IL,"8,067"
Harwood Heights,IL,"8,058"
Calumet Park,IL,"7,980"
West Dundee,IL,"7,975"
Lincolnshire,IL,"7,960"
Chester ,IL,"7,835"
Silvis ,IL,"7,770"
Inverness,IL,"7,673"
Broadview,IL,"7,625"
Marengo ,IL,"7,520"
Princeton ,IL,"7,496"
Salem ,IL,"7,446"
Mount Carmel ,IL,"7,404"
Maryville,IL,"7,397"
Greenville ,IL,"7,379"
Sandwich ,IL,"7,337"
Winthrop Harbor,IL,"7,210"
Orland Hills,IL,"7,195"
Manhattan,IL,"7,166"
Clinton ,IL,"7,154"
Mendota ,IL,"6,995"
Benton ,IL,"6,957"
Johnsburg,IL,"6,734"
Mascoutah ,IL,"6,701"
Braidwood ,IL,"6,664"
Litchfield ,IL,"6,647"
Park City ,IL,"6,609"
East Alton,IL,"6,563"
Metropolis ,IL,"6,540"
Geneseo ,IL,"6,437"
Mahomet,IL,"6,422"
Robinson ,IL,"6,369"
Robbins,IL,"6,331"
Du Quoin ,IL,"6,326"
Vandalia ,IL,"6,321"
North Riverside,IL,"6,240"
Peoria Heights,IL,"6,230"
Lake Bluff,IL,"6,222"
Round Lake Park,IL,"6,181"
Hillsboro ,IL,"6,164"
Bartonville,IL,"6,160"
Wilmington ,IL,"6,122"
Pontoon Beach,IL,"6,081"
Gilberts,IL,"5,996"
Carlinville ,IL,"5,962"
Chillicothe ,IL,"5,901"
Willow Springs,IL,"5,898"
Beardstown ,IL,"5,859"
Countryside ,IL,"5,795"
Stickney,IL,"5,774"
Spring Grove,IL,"5,769"
Lakemoor,IL,"5,748"
Coal City,IL,"5,729"
Pana ,IL,"5,718"
Hoopeston ,IL,"5,656"
Centreville ,IL,"5,635"
Savoy,IL,"5,579"
Hampshire,IL,"5,569"
Washington Park,IL,"5,558"
South Beloit ,IL,"5,541"
Rockton,IL,"5,512"
Watseka ,IL,"5,481"
Spring Valley ,IL,"5,450"
Carterville ,IL,"5,441"
Northfield,IL,"5,429"
Highwood ,IL,"5,388"
Pinckneyville ,IL,"5,384"
Eureka ,IL,"5,368"
Monticello ,IL,"5,350"
Elburn,IL,"5,276"
Colona ,IL,"5,232"
Creve Coeur,IL,"5,206"
Carmi ,IL,"5,203"
Milan,IL,"5,186"
Fox River Grove,IL,"5,172"
Fairfield ,IL,"5,165"
Mount Zion,IL,"5,159"
Staunton ,IL,"5,139"
Genoa ,IL,"5,101"
Anna ,IL,"5,025"
Monee,IL,"4,993"
Lake Barrington,IL,"4,975"
Marseilles ,IL,"4,924"
Berkeley,IL,"4,913"
Posen,IL,"4,907"
Palos Park,IL,"4,877"
Stone Park,IL,"4,860"
Flora ,IL,"4,772"
Olympia Fields,IL,"4,735"
Shelbyville ,IL,"4,605"
Madison ,IL,"4,554"
Paxton ,IL,"4,521"
Tuscola ,IL,"4,514"
Freeburg,IL,"4,481"
Lebanon ,IL,"4,477"
South Barrington,IL,"4,461"
West Peoria ,IL,"4,456"
Pittsfield ,IL,"4,453"
Eldorado ,IL,"4,392"
Sullivan ,IL,"4,383"
Lawrenceville ,IL,"4,382"
Auburn ,IL,"4,362"
Breese ,IL,"4,357"
Barrington Hills,IL,"4,354"
Sparta ,IL,"4,314"
Morrison ,IL,"4,303"
Indianapolis,IN,"798,382"
Fort Wayne ,IN,"251,591"
Evansville ,IN,"116,309"
South Bend ,IN,"103,807"
Gary ,IN,"95,920"
Hammond ,IN,"76,732"
Bloomington ,IN,"71,819"
Fishers,IN,"69,011"
Carmel ,IN,"66,769"
Muncie ,IN,"64,975"
Lafayette ,IN,"64,049"
Terre Haute ,IN,"60,007"
Anderson ,IN,"57,282"
Elkhart ,IN,"52,653"
Mishawaka ,IN,"50,026"
Greenwood ,IN,"47,720"
Kokomo ,IN,"45,694"
Lawrence ,IN,"43,247"
Noblesville ,IN,"42,155"
Columbus ,IN,"40,001"
New Albany ,IN,"37,296"
Portage ,IN,"36,976"
Richmond ,IN,"36,733"
Merrillville,IN,"33,057"
Goshen ,IN,"32,630"
Michigan City ,IN,"32,405"
West Lafayette ,IN,"30,847"
Jeffersonville ,IN,"30,479"
Valparaiso ,IN,"30,429"
Marion ,IN,"30,212"
East Chicago ,IN,"29,978"
Schererville,IN,"28,886"
Hobart ,IN,"27,891"
Plainfield,IN,"27,832"
Crown Point ,IN,"24,376"
Franklin ,IN,"23,258"
Highland,IN,"22,641"
Munster,IN,"22,105"
Clarksville,IN,"21,873"
La Porte ,IN,"21,174"
Westfield,IN,"21,171"
Brownsburg,IN,"19,994"
Seymour ,IN,"19,223"
Greenfield ,IN,"18,787"
Logansport ,IN,"18,663"
Shelbyville ,IN,"18,516"
New Castle ,IN,"18,339"
Vincennes ,IN,"17,976"
Huntington ,IN,"16,521"
Frankfort ,IN,"16,394"
Griffith,IN,"16,311"
Dyer,IN,"15,913"
Lebanon ,IN,"15,400"
Crawfordsville ,IN,"15,043"
Beech Grove ,IN,"14,316"
Jasper ,IN,"14,116"
Connersville ,IN,"13,931"
New Haven ,IN,"13,685"
Zionsville,IN,"13,655"
Warsaw ,IN,"13,627"
Bedford ,IN,"13,486"
Lake Station ,IN,"13,246"
Auburn ,IN,"13,026"
St. John,IN,"12,999"
Madison ,IN,"12,716"
Chesterton,IN,"12,705"
Speedway,IN,"12,594"
Peru ,IN,"12,301"
Avon,IN,"12,238"
Martinsville ,IN,"11,800"
Mooresville,IN,"11,763"
Washington ,IN,"11,397"
Plymouth ,IN,"11,038"
Cedar Lake,IN,"10,981"
Wabash ,IN,"10,815"
Greensburg ,IN,"10,730"
Kendallville ,IN,"10,452"
Greencastle ,IN,"10,145"
Decatur ,IN,"9,574"
Bluffton ,IN,"9,320"
Elwood ,IN,"9,027"
Yorktown,IN,"8,523"
Princeton ,IN,"8,447"
Lowell,IN,"8,405"
Columbia City ,IN,"8,283"
Brazil ,IN,"8,272"
Danville,IN,"8,124"
Angola ,IN,"7,894"
Tell City ,IN,"7,526"
Charlestown ,IN,"7,324"
Nappanee ,IN,"7,153"
Mount Vernon ,IN,"6,980"
Boonville ,IN,"6,746"
Salem ,IN,"6,502"
Rochester ,IN,"6,457"
Batesville ,IN,"6,434"
Sellersburg,IN,"6,346"
Hartford City ,IN,"6,302"
North Vernon ,IN,"6,296"
Rensselaer ,IN,"6,271"
Portland ,IN,"6,158"
Huntingburg ,IN,"6,112"
Rushville ,IN,"6,068"
Ellettsville,IN,"6,017"
Scottsburg ,IN,"5,912"
Alexandria ,IN,"5,854"
North Manchester,IN,"5,829"
New Whiteland,IN,"5,809"
Linton ,IN,"5,696"
Gas City ,IN,"5,683"
Garrett ,IN,"5,681"
Cumberland,IN,"5,580"
Porter,IN,"5,379"
Monticello ,IN,"5,293"
Westville,IN,"5,177"
Tipton ,IN,"5,006"
Clinton ,IN,"4,799"
Lawrenceburg ,IN,"4,791"
Whiting ,IN,"4,751"
Edinburgh,IN,"4,677"
Bremen,IN,"4,646"
Austin,IN,"4,603"
Winchester ,IN,"4,601"
Mitchell ,IN,"4,567"
